"idx","uid"
 "91","DP093"
 "91","GB137"
 "92","BB186"
 "92","CB197"
 "92","LA097"
 "92","LS033"
 "93","BB122"
 "93","DB169"
 "93","BB121"
 "93","PC094"
 "93","BB120"
 "93","OB088"
 "93","BB119"
 "93","BA134"
 "93","BA135"
 "93","BB117"
 "93","DB170"
 "93","GB138"
 "93","PC073"
 "93","BB118"
 "93","PA132"
 "93","LA050"
 "93","LA052"
 "93","BA137"
 "93","BA063"
 "93","BA216"
 "93","OB082"
 "93","BA062"
 "93","BA136"
 "93","BA215"
 "93","LA053"
 "94","BA137"
 "94","GB140"
 "94","OB076"
 "94","LS138"
 "94","BA138"
 "94","GB207"
 "94","BA136"
 "94","GB139"
 "94","LA236"
 "94","LA233"
 "94","BD059"
 "95","BF157"
 "95","GB221"
 "95","GP075"
 "95","RP120"
 "95","RP121"
 "96","BF158"
 "96","MW118"
 "97","BF217"
 "97","OB079"
 "97","BF218"
 "97","BF216"
 "97","GB151"
 "98","CB127"
 "98","DB108"
 "98","CB126"
 "98","DB109"
 "98","PA110"
 "98","GP191"
 "99","CB126"
 "99","CB127"
 "99","CB128"
 "99","DB108"
 "99","DB109"
 "99","GB064"
 "99","GB065"
 "99","GP146"
 "99","GP191"
 "99","PA112"
 "100","BF219"
 "100","GB213"
 "100","GP133"
 "100","GP185"
 "100","GP194"
 "100","GP195"
 "100","GP196"
 "100","OB095"
 "100","OB109"
 "100","PA117"
 "100","PA134"
 "100","PA135"
 "100","PA207"
 "101","CB133"
 "101","BF167"
 "101","BF168"
 "101","CB132"
 "101","BF169"
 "102","CB135"
 "102","LA058"
 "102","MW113"
 "102","MW114"
 "102","CB123"
 "102","CB137"
 "102","BB126"
 "102","LA073"
 "102","CB136"
 "102","LA072"
 "102","CB122"
 "102","CB121"
 "102","LA184"
 "102","BA145"
 "102","CB134"
 "103","LA187"
 "103","GB153"
 "103","AC093"
 "103","CB138"
 "103","LC061"
 "103","GB163"
 "103","BB127"
 "103","GB164"
 "104","AC096"
 "104","LC074"
 "104","AC095"
 "104","LC063"
 "104","LC064"
 "104","LC073"
 "104","BA190"
 "104","LC065"
 "104","LC045"
 "105","LA050"
 "105","LA052"
 "105","BB117"
 "105","BA137"
 "105","BA063"
 "105","BA216"
 "105","OB082"
 "105","BA062"
 "105","BA136"
 "105","BA215"
 "105","BB121"
 "105","LA053"
 "106","LS040"
 "106","BA053"
 "106","LS156"
 "106","BA052"
 "106","PC023"
 "106","PC024"
 "107","BA004"
 "107","BB122"
 "107","BB130"
 "107","GP219"
 "107","BA003"
 "107","GP218"
 "108","DB122"
 "108","MW015"
 "108","LC006"
 "108","BF178"
 "108","PA014"
 "108","BA183"
 "108","PA123"
 "108","PA177"
 "108","BA184"
 "108","LC005"
 "108","CB109"
 "108","BF027"
 "108","BA182"
 "108","LA270"
 "108","BA186"
 "108","BB133"
 "108","BA019"
 "108","GB171"
 "108","BA016"
 "108","PA176"
 "108","BA185"
 "108","BB132"
 "109","GB173"
 "109","BB135"
 "109","CB146"
 "109","MW037"
 "110","BA046"
 "110","GP217"
 "110","GP219"
 "110","RP212"
 "110","BF186"
 "110","LS170"
 "110","GB198"
 "110","BB138"
 "110","LS169"
 "110","BA045"
 "110","GB176"
 "110","GB177"
 "110","LS167"
 "110","AC024"
 "110","RP140"
 "110","PA132"
 "110","GB040"
 "110","DB124"
 "110","RP142"
 "110","LS168"
 "110","OB088"
 "110","PA032"
 "110","GP218"
 "110","PA133"
 "110","CB167"
 "110","BA153"
 "111","LS172"
 "111","BF190"
 "111","BB142"
 "111","LA201"
 "111","GB180"
 "111","LS173"
 "111","BF189"
 "111","RP120"
 "111","BF188"
 "111","GB034"
 "112","GP014"
 "112","LA315"
 "112","CB150"
 "112","CB111"
 "112","GB181"
 "112","CB151"
 "112","LA312"
 "112","LA311"
 "112","CB112"
 "112","LA319"
 "112","CB003"
 "112","GB182"
 "113","LA203"
 "113","RP059"
 "113","LS054"
 "113","GP087"
 "113","RP060"
 "114","LC072"
 "114","BB143"
 "114","BA158"
 "114","LC073"
 "114","BF070"
 "114","LC074"
 "115","DB131"
 "115","DB135"
 "115","GB224"
 "115","GB134"
 "115","PC087"
 "115","DB132"
 "115","GB189"
 "115","DB133"
 "115","DB134"
 "115","BB145"
 "116","GP132"
 "116","GP130"
 "116","GB046"
 "116","GB048"
 "116","GB047"
 "117","OB095"
 "117","OB096"
 "117","OB097"
 "117","PA134"
 "117","PA135"
 "118","CB154"
 "118","CB155"
 "118","CB156"
 "118","GP230"
 "118","GP231"
 "118","GP232"
 "118","GP233"
 "118","LA208"
 "118","LA209"
 "119","AC049"
 "119","BA164"
 "119","BB076"
 "119","BB077"
 "119","BB151"
 "119","DP116"
 "119","DP117"
 "119","DP118"
 "119","GP240"
 "119","GP241"
 "119","LA215"
 "119","LA216"
 "119","LC031"
 "119","LC032"
 "119","LS076"
 "119","LS077"
 "119","MW134"
 "119","MW135"
 "120","BB113"
 "120","BB114"
 "120","BB152"
 "120","BF281"
 "120","BF282"
 "120","CB043"
 "120","CB161"
 "120","CB166"
 "120","CB169"
 "120","GB197"
 "120","GB198"
 "120","GP019"
 "120","GP020"
 "120","LA217"
 "120","LA304"
 "120","LS102"
 "120","LS186"
 "120","MW160"
 "120","OB005"
 "120","OB006"
 "120","OB103"
 "120","OB104"
 "120","OB105"
 "120","PA139"
 "120","PA140"
 "121","DP122"
 "121","BD064"
 "121","AC113"
 "121","BA170"
 "121","OB076"
 "121","GP253"
 "122","DB085"
 "122","BF218"
 "122","BF216"
 "122","BF217"
 "122","DB004"
 "122","BF215"
 "122","BF214"
 "122","DB005"
 "123","PA032"
 "123","LS166"
 "123","BD020"
 "123","BA044"
 "123","BB180"
 "123","GB151"
 "123","LS208"
 "123","DB154"
 "123","CB004"
 "123","DB153"
 "123","DB156"
 "123","GP140"
 "123","AC120"
 "123","LA228"
 "123","DB061"
 "123","DB062"
 "123","CB167"
 "123","GP136"
 "123","GP139"
 "123","GP255"
 "123","BB136"
 "123","AC124"
 "123","DB151"
 "123","BD059"
 "123","OB079"
 "123","AC053"
 "123","BA041"
 "123","BB065"
 "123","LA226"
 "123","DB155"
 "123","GB204"
 "123","DB063"
 "123","BB181"
 "124","BB080"
 "124","BF149"
 "124","CB047"
 "124","LS197"
 "124","BF150"
 "124","AC125"
 "124","GB240"
 "124","CB189"
 "124","GP012"
 "124","AC130"
 "124","LA242"
 "124","BB082"
 "124","AC023"
 "124","MW073"
 "124","GP010"
 "124","GB084"
 "124","GP255"
 "124","CB188"
 "124","GB204"
 "124","GP009"
 "124","DB156"
 "124","AC127"
 "124","LS196"
 "124","DB154"
 "124","MW054"
 "124","AC129"
 "124","DB153"
 "124","GB239"
 "124","AC102"
 "124","GP008"
 "125","GP253"
 "125","PA168"
 "125","LA142"
 "125","BF228"
 "125","BB165"
 "125","BF227"
 "125","CB026"
 "125","DB083"
 "125","GB035"
 "125","GB062"
 "125","GB207"
 "125","LA005"
 "125","LA141"
 "125","RP142"
 "125","LA143"
 "125","LA144"
 "125","LA235"
 "125","LA236"
 "125","LA237"
 "125","LA259"
 "125","LA268"
 "125","LS029"
 "125","LS203"
 "125","LS204"
 "125","PA002"
 "125","PA052"
 "126","AC112"
 "126","AC113"
 "126","BB162"
 "126","BB164"
 "126","BD064"
 "126","GP253"
 "126","GP254"
 "126","OB113"
 "126","OB114"
 "127","GB092"
 "127","CB041"
 "127","CB042"
 "127","CB086"
 "127","AC114"
 "127","BB135"
 "127","LA092"
 "127","BA101"
 "127","CB085"
 "127","BB033"
 "127","BB198"
 "128","BB051"
 "128","BB052"
 "128","BB162"
 "128","BF032"
 "128","BF089"
 "128","BF154"
 "128","BF221"
 "128","CB026"
 "128","GB208"
 "128","LA294"
 "128","PC109"
 "128","PC110"
 "129","GB234"
 "129","GP223"
 "129","GP208"
 "129","PA182"
 "129","GP256"
 "129","GP224"
 "129","PA199"
 "129","PA180"
 "129","PA179"
 "129","PA181"
 "129","GB235"
 "129","GB236"
 "129","PA197"
 "130","BA184"
 "130","BA185"
 "130","BA183"
 "130","GB210"
 "130","BA186"
 "130","BA182"
 "130","BF263"
 "131","BB002"
 "131","BB003"
 "131","BB158"
 "131","LB005"
 "131","GB074"
 "131","GB075"
 "131","LA196"
 "131","GP210"
 "132","LA243"
 "132","BB070"
 "132","BB168"
 "132","PA157"
 "132","CB177"
 "132","OB030"
 "132","BA057"
 "133","LA251"
 "133","BB023"
 "133","BF188"
 "133","BF189"
 "133","LS172"
 "133","PA161"
 "133","BF190"
 "133","PA160"
 "134","LS210"
 "134","PA162"
 "134","LS213"
 "134","LS211"
 "134","LS212"
 "134","PC064"
 "135","LS200"
 "135","RP161"
 "135","LS201"
 "135","GB212"
 "135","AC117"
 "135","PB081"
 "135","AC143"
 "135","BA187"
 "136","BA048"
 "136","LA064"
 "137","CB181"
 "137","GB014"
 "137","CB179"
 "137","BA048"
 "137","CB182"
 "137","CB183"
 "137","PC114"
 "137","CB180"
 "138","GP260"
 "138","PC113"
 "138","LA301"
 "138","BA190"
 "138","OB120"
 "139","LS219"
 "139","LS237"
 "139","LS220"
 "139","BB174"
 "139","LA255"
 "139","BB173"
 "139","LA254"
 "140","CB067"
 "140","GP196"
 "140","PA164"
 "140","CB087"
 "140","LS221"
 "140","GP148"
 "141","LA020"
 "141","BA192"
 "141","LA256"
 "141","BF234"
 "141","BA193"
 "141","BA191"
 "141","LA021"
 "141","LA019"
 "141","GB216"
 "141","LA025"
 "141","GB215"
 "142","DP083"
 "142","CB186"
 "142","LS223"
 "142","GP265"
 "142","BF235"
 "142","DP081"
 "142","GB218"
 "142","GB219"
 "142","GB220"
 "142","GB221"
 "142","GB222"
 "142","GB223"
 "142","PB081"
 "143","CB202"
 "143","CB105"
 "143","CB109"
 "143","CB106"
 "144","BF171"
 "144","CB041"
 "144","CB042"
 "144","LA008"
 "144","LA059"
 "144","LA077"
 "144","LA078"
 "144","LA260"
 "144","LA261"
 "144","LA262"
 "145","GP290"
 "145","GB227"
 "145","OB125"
 "145","OB124"
 "145","CB204"
 "145","BD044"
 "146","AC121"
 "146","AC122"
 "146","BF087"
 "146","GB067"
 "146","GB251"
 "146","GP267"
 "146","LA267"
 "146","LA297"
 "146","LA309"
 "146","MW169"
 "146","MW170"
 "146","MW171"
 "146","OB066"
 "146","OB131"
 "146","OB134"
 "146","PA017"
 "146","PA059"
 "146","PA168"
 "146","PA169"
 "146","PA200"
 "146","PA211"
 "146","RP182"
 "147","MW154"
 "147","MW156"
 "147","LA268"
 "147","LA259"
 "147","GP268"
 "147","MW153"
 "147","MW152"
 "148","BF240"
 "148","BF239"
 "148","BB194"
 "148","GB229"
 "148","DB122"
 "148","BB020"
 "148","BB179"
 "148","CB148"
 "148","BF178"
 "148","CB149"
 "148","OB127"
 "148","OB128"
 "149","BF241"
 "149","CB188"
 "149","CB189"
 "149","LA266"
 "149","OB129"
 "149","PC117"
 "150","BA202"
 "150","BA203"
 "150","BA204"
 "150","BF242"
 "151","LA274"
 "151","LA272"
 "151","LA273"
 "152","HC062"
 "152","LA049"
 "152","LA076"
 "152","LA279"
 "152","LA280"
 "152","LA281"
 "152","LA282"
 "152","LA283"
 "152","LA284"
 "152","LA285"
 "152","LA299"
 "152","LB105"
 "152","LB107"
 "152","LB154"
 "152","LB155"
 "152","PA201"
 "152","PA202"
 "153","PA076"
 "153","MW028"
 "153","MW012"
 "153","BA009"
 "153","OB067"
 "153","OB060"
 "153","LA012"
 "153","OB066"
 "153","MW013"
 "154","AP139"
 "154","LC038"
 "154","BA208"
 "154","BF111"
 "154","BA209"
 "154","BA207"
 "155","BF250"
 "155","BF251"
 "155","CB197"
 "155","BB186"
 "155","LA288"
 "155","BF056"
 "155","CB196"
 "155","LS066"
 "156","AC023"
 "156","AC130"
 "156","AC128"
 "156","GB239"
 "156","AC129"
 "156","MW014"
 "156","AC127"
 "156","AC125"
 "156","AC131"
 "156","LS206"
 "156","GB240"
 "157","LS219"
 "157","CB201"
 "157","BB189"
 "157","BB130"
 "157","CB211"
 "157","BB191"
 "157","MW163"
 "157","LS220"
 "157","BB173"
 "157","PA184"
 "157","GB241"
 "157","GP301"
 "157","LA255"
 "157","PA185"
 "157","BB190"
 "157","BB174"
 "157","LA254"
 "157","BB166"
 "157","BB086"
 "157","BB201"
 "158","LS237"
 "158","BF259"
 "158","LS094"
 "158","LS238"
 "158","GB245"
 "158","BF166"
 "158","BA211"
 "158","LS126"
 "158","BA212"
 "158","BF260"
 "159","AP139"
 "159","BA175"
 "159","BF089"
 "159","BF221"
 "159","BF263"
 "159","CB076"
 "159","GB212"
 "159","GB213"
 "159","LS200"
 "159","LS201"
 "159","PB081"
 "159","RP161"
 "160","CB082"
 "160","CB088"
 "160","GB085"
 "160","GB246"
 "160","GB247"
 "160","GP285"
 "160","GP286"
 "160","LA002"
 "160","LA003"
 "160","LA124"
 "160","LA125"
 "160","LA311"
 "160","LA312"
 "160","LA313"
 "160","LA315"
 "160","LA317"
 "160","LA318"
 "160","LA319"
 "160","LS239"
 "160","PC082"
 "161","OB139"
 "161","LS008"
 "161","RP193"
 "161","LS197"
 "161","LS196"
 "161","RP195"
 "161","RP194"
 "162","CB203"
 "162","BB070"
 "162","OB143"
 "162","LS074"
 "162","LA306"
 "162","BA076"
 "162","GP290"
 "162","CB078"
 "162","CB204"
 "162","CB061"
 "162","PC114"
 "162","DB172"
 "162","DB173"
 "162","CB202"
 "162","PA192"
 "162","BA219"
 "162","OB029"
 "162","OB030"
 "162","CB060"
 "162","BA057"
 "162","CB073"
 "162","GP090"
 "162","HC061"
 "162","HC020"
 "162","CB050"
 "163","AC135"
 "163","MW170"
 "163","AC121"
 "163","GB251"
 "163","AC073"
 "163","MW127"
 "163","AC122"
 "163","MW169"
 "163","OB131"
 "163","OB134"
 "163","GB110"
 "164","GP147"
 "164","LA300"
 "164","BF273"
 "164","BF272"
 "164","PA195"
 "164","BF274"
 "165","LB170"
 "165","LA304"
 "165","LA302"
 "165","LB169"
 "165","BB199"
 "165","BF069"
 "165","LA303"
 "166","LA195"
 "166","LA305"
 "166","PA196"
 "166","PA197"
 "166","PA198"
 "166","PA199"
 "167","BA224"
 "167","PA200"
 "167","BA223"
 "167","PC049"
 "167","PC048"
 "167","LA309"
 "168","LA315"
 "168","LA313"
 "168","LA319"
 "168","LA318"
 "168","LA312"
 "168","LA317"
 "168","LA311"
 "169","AC143"
 "169","BA226"
 "169","BA227"
 "169","BA228"
 "169","BA225"
 "169","AC144"
 "169","DB170"
 "170","LA039"
 "170","OB127"
 "170","LA198"
 "171","CB039"
 "171","GP083"
 "172","BF279"
 "172","PA204"
 "172","PA211"
 "172","PA203"
 "172","BF078"
 "172","PA205"
 "172","PA169"
 "172","GP114"
 "172","DB194"
 "172","GP300"
 "172","GP299"
 "172","PA054"
 "173","AC010"
 "173","AC091"
 "173","BA141"
 "173","BD049"
 "173","BD050"
 "173","GB017"
 "173","GB018"
 "174","BF038"
 "174","BF184"
 "174","BF185"
 "174","GP215"
 