"refid","srcid","itemref"
 "3016","135","156, 582-4"
 "3017","135","160"
 "3018","135","160-1"
 "3019","135","164-6, 547-8"
 "3020","135","166, 251"
 "3021","135","166, 501"
 "3022","135","169-73, 367-8, 580-2"
 "3023","135","174, 205"
 "3024","135","174-81, 225, 596-9"
 "3025","135","183, 225, 630"
 "3026","135","184"
 "3027","135","187-8, 629"
 "3028","135","188"
 "3029","135","19"
 "3030","135","190, 486"
 "3031","135","192-5"
 "3032","135","195, 509, 629"
 "3033","135","195-200, 315-21"
 "3034","135","2-3, 6, 10, 13-14, 18-19"
 "3035","135","20, 22, 62, 136"
 "3036","135","20, 348"
 "3037","135","20, 42"
 "3038","135","20-2"
 "3039","135","201, 218, 388"
 "3040","135","201, 219, 581"
 "3041","135","21"
 "3042","135","226, 623"
 "3043","135","23, 89"
 "3044","135","235-6, 469-70"
 "3046","135","251"
 "3048","135","261"
 "3049","135","271, 560"
 "3050","135","271-4, 542-3"
 "3051","135","281"
 "3052","135","281-2, 625"
 "3053","135","282, 574-80, 635-6, 649"
 "3054","135","284, 514, 624"
 "3055","135","286, 628"
 "3056","135","291, 629"
 "3057","135","305, 322-3"
 "3058","135","306-8, 490-1"
 "3059","135","308-15"
 "3060","135","321-2"
 "3061","135","325"
 "3062","135","330, 492-4"
 "3063","135","331, 348, 380"
 "3064","135","333-4"
 "3065","135","334, 589, 621-2"
 "3066","135","336, 555"
 "3067","135","338"
 "3068","135","345"
 "3069","135","346-7"
 "3070","135","352"
 "3071","135","353, 356, 471"
 "3072","135","353, 546-7"
 "3073","135","354, 358-63"
 "3074","135","354-7, 469"
 "3075","135","363"
 "3076","135","367, 436-7, 621"
 "3077","135","378-9, 626"
 "3078","135","384, 625"
 "3079","135","4-10, 24"
 "3080","135","427-8, 633, 649"
 "3081","135","431, 424"
 "3082","135","432, 565, 631"
 "3083","135","44, 104-13, 458-9, 471-4"
 "3084","135","447-8"
 "3085","135","448, 595, 623"
 "3086","135","475"
 "3087","135","481, 630"
 "3088","135","481-6"
 "3089","135","504, 508"
 "3090","135","515-7"
 "3091","135","521-2"
 "3092","135","532"
 "3093","135","533-6, 630"
 "3094","135","540-2"
 "3095","135","555-8, 626"
 "3096","135","563"
 "3097","135","566-70, 627"
 "3098","135","57, 89, 275-6"
 "3099","135","570-4"
 "3100","135","584-7"
 "3101","135","587-90, 624"
 "3102","135","590-2, 636"
 "3103","135","606-11, 631"
 "3104","135","611-14"
 "3105","135","615-17"
 "3106","135","617-19, 628"
 "3107","135","619-20"
 "3108","135","621"
 "3109","135","621, 622, 629"
 "3110","135","623"
 "3111","135","623, 631"
 "3112","135","624, 631"
 "3113","135","625"
 "3114","135","626"
 "3115","135","627"
 "3116","135","627, 629"
 "3117","135","628"
 "3118","135","629"
 "3119","135","630"
 "3120","135","292, 298, 630"
 "3121","135","630, 649"
 "3122","135","631"
 "3123","135","267, 631"
 "3124","135","631, 636-7, 649"
 "3125","135","632"
 "3126","135","632, 634"
 "3127","135","632, 637"
 "3128","135","633"
 "3129","135","633, 637"
 "3130","135","634"
 "3131","135","634, 638, 649"
 "3132","135","635"
 "3133","135","636"
 "3134","135","636, 639, 649"
 "3135","135","637"
 "3136","135","637, 649"
 "3137","135","637, 656"
 "3138","135","637, 660"
 "3139","135","637, 661"
 "3140","135","638"
 "3141","135","638, 649"
 "3142","135","638, 657"
 "3143","135","638, 658"
 "3144","135","638, 659"
 "3145","135","638, 660"
 "3146","135","638, 661"
 "3147","135","639"
 "3148","135","639, 652"
 "3149","135","639, 660"
 "3150","135","639, 661"
 "3151","135","639, 662"
 "3152","135","639, 665"
 "3153","135","64, 168-9"
 "3154","135","651, 665"
 "3155","135","652"
 "3156","135","652, 656"
 "3157","135","652, 661"
 "3158","135","652, 662"
 "3159","135","66, 127"
 "3160","135","66, 136"
 "3161","135","66, 142"
 "3162","135","81"
 "3163","135","81, 381"
 "3164","135","88, 420, 459-65"
 "3166","135","89"
 "3167","135","91, 167, 169, 276"
 "3168","135","96-103, 323"
 "3169","135","96-103, 369-74"
 "3170","134","31, 33, 37, 45, 147-8, 154-9, 161-3"
 "3171","134","35"
 "3172","134","35, 92"
 "3173","134","72"
 "3174","134","77, 84-5"
 "3175","135","159"
 "3176","135","200-1"
 "3177","135","234-6, 390-2"
 "3178","135","237-41"
 "3179","135","283"
 "3180","135","390"
 "3181","135","424"
 "3182","135","465"
 "3183","135","624-5, 636"
 "3184","136",""
 "3185","136","10"
 "3186","136","11"
 "3187","136","15"
 "3188","136","2"
 "3189","136","41"
 "3190","136","41, 44"
 "3191","136","42-3"
 "3192","136","43"
 "3193","136","43-4"
 "3194","136","44"
 "3195","136","45"
 "3196","136","46"
 "3197","136","8"
 "3198","136","9"
 "3199","137",""
 "3200","137","74-7"
 "3201","137","6-7"
 "3202","138","98"
 "3204","139",""
 "3205","139","10"
 "3206","139","6"
 "3207","139","7-9"
 "3208","139","8"
 "3209","140","31"
 "3210","140","31-2"
 "3211","140","31-3, 61"
 "3212","140","32"
 "3213","140","32-3"
 "3214","140","33, 35-6"
 "3215","140","33-4"
 "3216","140","35, 50, 54, 57"
 "3217","140","36"
 "3218","140","36, 42"
 "3219","140","36-7"
 "3220","140","36-7, 61"
 "3221","140","37, 39, 40"
 "3222","140","37-9"
 "3223","140","39, 41"
 "3224","140","39, 42"
 "3225","140","39-41"
 "3226","140","40-1"
 "3227","140","42, 46, 50"
 "3228","140","43, 46, 50, 56"
 "3229","140","44"
 "3230","140","44-5"
 "3231","140","46, 50, 54, 55, 57"
 "3232","140","46-7"
 "3233","140","47"
 "3234","140","48"
 "3235","140","49-51"
 "3236","140","52-3"
 "3237","140","52-3, 61"
 "3238","140","55, 57"
 "3239","140","56"
 "3240","140","56, 58"
 "3241","140","58"
 "3242","140","58-9"
 "3243","140","59"
 "3244","140","59, 68, 72, 78, 80"
 "3245","140","60"
 "3246","140","60-2, 72"
 "3247","140","62, 68, 72, 75, 78, 80, 83"
 "3248","140","64"
 "3249","140","64, 85-6"
 "3250","140","64-5"
 "3251","140","65-7"
 "3252","140","67"
 "3253","140","67-8"
 "3254","140","69, 72, 75, 78, 80, 82"
 "3255","140","69-70"
 "3256","140","70-1"
 "3257","140","70-1, 83"
 "3258","140","71-2"
 "3259","140","72, 75, 78, 80, 83"
 "3260","140","73, 74"
 "3261","140","73-4"
 "3262","140","73-4, 87"
 "3263","140","75-6"
 "3264","140","76-7"
 "3265","140","78-9"
 "3266","140","79-80"
 "3267","140","81, 83-4"
 "3268","140","81-2"
 "3269","140","83-4"
 "3270","140","85-6"
 "3271","140","86-7"
 "3272","141","275"
 "3273","141","1-9"
 "3274","141","12-22"
 "3275","141","122-34"
 "3276","141","145-8"
 "3277","141","152-62"
 "3278","141","179-84"
 "3279","141","184-203"
 "3280","141","237-42"
 "3281","141","24-5"
 "3282","141","266-7"
 "3283","141","30-1"
 "3284","141","33-40"
 "3285","141","40-99"
 "3286","141","9-10"
 "3287","141","10-11"
 "3288","141","11-12"
 "3289","141","13-14"
 "3290","141","135-45"
 "3291","141","148-50"
 "3292","141","150-2"
 "3293","141","162-7"
 "3294","141","167-72"
 "3295","141","173-9"
 "3296","141","184-203"
 "3297","141","203-11"
 "3298","141","211-16"
 "3299","141","216-19"
 "3300","141","219-23"
 "3301","141","22-3"
 "3302","141","223-9"
 "3303","141","229-37"
 "3304","141","23-4"
 "3305","141","242-7"
 "3306","141","247-51"
 "3307","141","25-7"
 "3308","141","251-6"
 "3309","141","256-60"
 "3310","141","260-9"
 "3311","141","263-5"
 "3312","141","265-6"
 "3313","141","267-9"
 "3314","141","269-70"
 "3315","141","27-8"
 "3316","141","270-1"
 "3317","141","271-4"
 "3318","141","274-5"
 "3319","141","275-7"
 "3320","141","277-9"
 "3321","141","28-9"
 "3322","141","285-8"
 "3323","141","288-95"
 "3324","141","291-95"
 "3325","141","295-6"
 "3326","141","296-8"
 "3327","141","302-6"
 "3328","141","306-8"
 "3329","141","308-11"
 "3330","141","31-3"
 "3331","141","311-13"
 "3332","141","313-15"
 "3333","141","315-16"
 "3334","141","316-19"
 "3335","141","319-21"
 "3336","141","321"
 "3337","141","84-8"
 "3338","142","134-49"
 "3339","142","1-2"
 "3340","142","10-13"
 "3341","142","14-18"
 "3342","142","149-76"
 "3343","142","176-200"
 "3344","142","18-27"
 "3345","142","2-5"
 "3346","142","27-31"
 "3347","142","298-302"
 "3348","142","31-4"
 "3349","142","31-43"
 "3350","142","34-7"
 "3351","142","37-9"
 "3352","142","39-41"
 "3353","142","5-8"
 "3354","142","50-3"
 "3355","142","53-5"
 "3356","142","57-9"
 "3357","142","59-61"
 "3358","142","65-74"
 "3359","142","74-6"
 "3360","142","76-9"
 "3361","142","79-81"
 "3362","142","8-10"
 "3363","142","81-4"
 "3364","143",""
 "3365","143","3: 398"
 "3366","143","3: 407"
 "3367","143","4: 62-4"
 "3368","143","4: 64-6"
 "3369","143","4: 66"
 "3853","96","67, 72, 74-84"
 "3852","96","64, 68-9, 71-82, 84"
 "3374","96","92-3"
 "3376","96","34"
 "3379","96","9, 12, 14"
 "3649","149","237"
 "3851","96","64, 70, 80-1"
 "3647","149","245"
 "3850","96","9, 23, 28, 31"
 "3388","98","150-1"
 "3390","98","172"
 "3391","147","1673"
 "3392","147","1679"
 "3394","148",""
 "3395","148","11-12"
 "3396","148","13-20"
 "3397","148","7-9"
 "3849","96","55, 65-6, 68-9, 71-2"
 "3399","149","chap 34"
 "3846","96","10, 22, 24, 27"
 "3844","98","128, 131-5"
 "3409","149","11 (fn), 15, 22, 23"
 "3843","96","78, 81-6, 89-91"
 "3413","149","19"
 "3842","96","7, 22, 27-8, 31-2, 34-5, 37-8, 138-45"
 "3420","149","37"
 "3841","96","50, 58-60 64-66, 68-71"
 "3840","96","68, 85, 88"
 "3839","96","7, 14, 17, 20-4;"
 "3837","96","86, 89"
 "3836","96","10, 45, 48, 53"
 "3834","96","34, 41, 43, 48, 51"
 "3833","96","33, 42"
 "3832","96","61, 65-6"
 "3831","96","77, 89"
 "3830","96","61, 65, 75, 123"
 "3828","96","66, 72, 116"
 "3827","96","64, 68-84, 116"
 "3826","96","4, 31, 41-3, 45, 47-8, 51, 53, 57-60"
 "3825","96","67, 69, 72, 74, 77, 79-81"
 "3824","96","41, 58-9"
 "3823","98","125-6"
 "3822","96","63, 72-7, 117, 163"
 "3450","149","chap 30, 37"
 "3820","96","50, 58-60, 66, 68, 154"
 "3819","96","62, 65-6, 68-9, 78;"
 "3456","149","chap 46"
 "3818","96","3-4, 27, 38, 58-9"
 "3817","96","3, 26, 43, 45, 51, 53"
 "3816","96","29, 45, 48, 53"
 "3815","97","187, 244"
 "3814","96","84, 96"
 "3813","96","22, 41-5, 51"
 "3812","96","61, 64-6, 155-9"
 "3464","150","2"
 "3465","150","chap 4"
 "3811","96","68, 80-1"
 "3468","150","17"
 "3469","150","18"
 "3470","150","5"
 "3472","150","chap 15"
 "3810","96","84, 88, 97, 114"
 "3474","150","chap 17"
 "3809","96","86, 91-7"
 "3476","150","chap 2"
 "3808","96","55, 65"
 "3807","96","69-71, 74"
 "3480","152",""
 "3481","152","117v"
 "3482","152","18r"
 "3483","152","18v"
 "3484","152","22r"
 "3485","152","60v"
 "3486","152","61r, 77v"
 "3487","153","18r"
 "3488","153","18v"
 "3489","153","19v"
 "3490","153","19r"
 "3491","154","30r, 39v"
 "3492","154","30v"
 "3493","154","39v, 45r"
 "3494","155",""
 "3495","156","101r, 112r"
 "3496","156","104v"
 "3497","156","147r, 155r"
 "3498","156","155v, 162v"
 "3499","156","183v"
 "3500","156","20v"
 "3501","156","21r, 41v-42r"
 "3502","156","43r, 74v"
 "3503","156","4v"
 "3504","156","5r"
 "3505","156","73r, 100v"
 "3506","156","73v, 100v"
 "3507","156","12r-v, 30v-31r"
 "3508","156","14r-v"
 "3509","156","14v-15r"
 "3510","156","21r-v, 42r-v"
 "3511","156","30r-v, 52r-v"
 "3512","156","42v-43r, 74r"
 "3513","157","38v, 59r"
 "3514","157","45v, 67v"
 "3515","157","55r"
 "3516","157","55v, 76v"
 "3517","157","60r"
 "3518","157","39r, 59v"
 "3519","157","54v"
 "3520","157","74r"
 "3521","157","8v"
 "3522","152","6r"
 "3523","158","120v"
 "3524","158","121r"
 "3525","158","129v"
 "3526","158","130r"
 "3527","158","18v"
 "3528","158","77r, 94v"
 "3529","158","77v, 95r"
 "3530","158","9v"
 "3531","159","10v"
 "3532","159","16v"
 "3533","159","19v, 31v"
 "3534","159","25r"
 "3535","159","27v"
 "3536","159","8v, 19r"
 "3537","159","9r, 25r"
 "3806","96","21, 23, 25, 29, 31-2, 34"
 "3540","150","45"
 "3542","160",""
 "3543","160","10"
 "3544","161",""
 "3546","163","191v-192r"
 "3547","164","2v"
 "3548","165","186-8"
 "3549","165","60r-61v"
 "3550","166","47"
 "3551","167","12r"
 "3552","168","266r"
 "3553","169","56v"
 "3554","170","12v"
 "3555","171","10v"
 "3556","171","138r"
 "3557","171","85v"
 "3558","172","13r"
 "3559","172","28v, 87v"
 "3560","173","142r, 172v"
 "3561","173","172v"
 "3562","174","56r"
 "3563","174","179r"
 "3564","174","23v"
 "3565","174","56r"
 "3566","175","185"
 "3567","175","316"
 "3568","176","331"
 "3569","176","401"
 "3570","176","468"
 "3571","177","2v"
 "3572","177","43r"
 "3573","178","26v"
 "3574","179","177-8"
 "3575","180","101r-102v"
 "3576","180","101v-102r"
 "3577","180","108v"
 "3578","180","149r"
 "3579","180","20r"
 "3580","181","53v"
 "3581","177","63r"
 "3582","183",""
 "3583","182","34-9"
 "3584","182","42"
 "3585","184","271-306"
 "3586","185","4: 686"
 "3587","185","4: 548"
 "3588","185","4: 547"
 "3589","185","860"
 "3590","136","14"
 "3591","186","130"
 "3592","186","211-12, 253"
 "3593","187","231"
 "3594","187","233"
 "3595","188","172-3"
 "3596","188","171"
 "3597","188","177"
 "3598","188","175"
 "3599","189","App."
 "3600","190","197-8"
 "3601","191","10-13"
 "3602","191","16-20"
 "3603","191","13-16"
 "3604","192",""
 "3605","193",""
 "3606","194","69-71"
 "3607","195",""
 "3608","196","270"
 "3609","196","274"
 "3610","196","271"
 "3611","196","272"
 "3612","197","65, 85, 86"
 "3613","198","12, 13, 14"
 "3614","199","307"
 "3615","200","113, 115, 116"
 "3616","201","v.ii"
 "3617","201","vii"
 "3618","202","vol. 4, 284"
 "3619","203","124"
 "3620","203","134"
 "3621","203","135"
 "3622","203","32"
 "3623","203","37"
 "3624","203","46"
 "3625","203","49"
 "3626","203","50"
 "3627","203","51"
 "3628","203","52"
 "3629","203","53"
 "3630","203","57"
 "3631","203","58"
 "3632","203","61"
 "3633","203","69"
 "3634","203","71"
 "3635","203","76"
 "3636","204",""
 "3637","77","115"
 "3638","205",""
 "3639","206","45, 46"
 "3640","207","30"
 "3641","208","31"
 "3642","209","7"
 "3643","210","104, 385"
 "3644","211",""
 "3656","150","2, 66-74"
 "3655","149","86-7"
 "3805","96","8, 35, 37-8"
 "3657","150","98"
 "3804","96","75, 94-5"
 "3659","150","6"
 "3660","150","166"
 "3661","150","129"
 "3662","150","132"
 "3663","150","143, 145"
 "3664","150","116"
 "3665","150","164"
 "3666","150","165"
 "3667","150","2, 9, 56, 121"
 "3668","150","148"
 "3669","150","158"
 "3670","150","160"
 "3671","150","132, "
 "3672","150","1, 4-5, 41, 75, 90, 104-10"
 "3673","150","156"
 "3674","149","296-7"
 "3675","150","8"
 "3676","150","135"
 "3677","150","2, 22"
 "3678","150","142, 160"
 "3679","150","33"
 "3680","150","159"
 "3681","150","129, 132"
 "3682","150","2, 26"
 "3683","150","136"
 "3803","97","227-8"
 "3685","150","118-9"
 "3686","150","166-7"
 "3802","96","73, 88"
 "3688","150","168"
 "3689","151","26"
 "3690","151","33"
 "3691","151","36"
 "3692","151","61"
 "3693","151","17"
 "3694","151","36, 59"
 "3695","151","16-17"
 "3696","151","25"
 "3697","151","44"
 "3698","151","44-5"
 "3699","151","26, 35, 59"
 "3700","151","19"
 "3701","186","94"
 "3702","149","63, 66, 73, 149, 152, 154, 157, 158, 316"
 "3703","149","70-1, 73, 86, 103-4, 106, 327, 355"
 "3704","149","63, 66, 75, 84, 86, 355, 358"
 "3705","149","143"
 "3706","149","149, 327, 358"
 "3707","149","353"
 "3708","149","162-163"
 "3709","149","172"
 "3710","149","192, 245"
 "3711","149","3, 56, 148, 150, 170, 261, 285-7"
 "3712","149","3, 20, 80, 82, 96"
 "3713","149","304, 314-317"
 "3714","149","73, 84, 90, 94, 103, 106, 109, 293, 327"
 "3715","149","362"
 "3716","149","3, 7, 32, 56, 85, 89, 111, 125, 142-143, 145-148, 287"
 "3717","149","143, 348-351"
 "3718","149","305"
 "3719","149","292, 305, 347"
 "3720","149","154, 347"
 "3721","149","153, 162, 327"
 "3722","149","unnumbered insert between 298-299"
 "3723","149","244"
 "3724","149","153"
 "3725","149","362-363"
 "3726","149","106, 149, 152, 154, 157, 257-258"
 "3727","149","3, 63, 73, 111, 274, 280-281, 285"
 "3728","149","293, 296-297, 327, 345, 385"
 "3729","149","186, 353-355"
 "3730","149","327, 358"
 "3731","149","268, 270"
 "3732","149","3, 318, 320-323"
 "3733","149","149, 260, 263-264"
 "3734","149","70, 84, 86, 111, 318-319"
 "3735","149","271"
 "3737","149","328"
 "3738","149","110-111, 204-206, 208-209, 213, 218, 223-225"
 "3739","149","353-355"
 "3740","149","3, 4, 110"
 "3741","149","3, 121, 125"
 "3742","149","323, 348, 351, 353"
 "3743","149","86, 110-111, 158, 349, 358"
 "3744","149","103-104, 106, 111, 327, 340, 345"
 "3745","149","348, 351"
 "3746","149","3, 56, 228, 239"
 "3747","149","3, 27, 36, 56, 59, 63, 65"
 "3748","149","185-186, 194, 196-198, 200, 202, 209, 214, 218, 224-227, 244"
 "3749","149","3, 56, 149, 151"
 "3751","149","327"
 "3752","149","359"
 "3753","149","361"
 "3754","149","148"
 "3755","149","302-303"
 "3756","149","317"
 "3757","149","68, 70-71, 103, 154-156"
 "3758","149","68, 70-71, 103, 154-156, 353"
 "3759","149","3, 56, 59, 63, 96, 293"
 "3760","149","3-5, 58, 107, 114, 121, 125, 137, 249, 259, [387]"
 "3761","149","245, 347, 353"
 "3801","96","77, 89, 96, 103"
 "3763","149","chap 11, 13, 4"
 "3800","96","74-5, 79-2, 84-6, 89-95, 104"
 "3765","149","3, 56, 165"
 "3766","149","3, 56, 90, 111, 131, 134, 140-271, 314, [381]"
 "3798","97","225-6"
 "3799","96","17, 22-4, 27"
 "3768","149","3, 56, 170-172, 183-237, 257-281, 290-331, 355, 362, 370, [381-389]"
 "3769","151","36, 54"
 "3770","151","25-26, 50"
 "3771","151","24-25"
 "3772","151","14, 25-26"
 "3773","99","Pedigrees"
 "3774","202",""
 "3797","74","159, 163"
 "3776","8","7, 9, 19, 80, 93, 115, 1"
 "3796","135","241-51, 623"
 "3778","8","16, 19"
 "3779","8","14-15, 19"
 "3795","99","Vol II 13-4"
 "3794","72","26, 27, 32"
 "3782","8","11, 19, 49-51"
 "3783","8","2, 17, 19-21, 24, 67, 98, 115"
 "3785","96","37, 48, 53, 54, "
 "3787","118","196, 208, 282"
 "3788","74","61, 62, 71, 75, 79"
 "3789","99","I, pp 160, 240"
 "3790","31","48, 63"
 "3791","30","49-50"
 "3792","135","252-9, 593-5"
 "3793","118","99"
 "3867","96","26-7, 35, 37-8, 42"
 "3868","96","30-1"
 "3869","96","44, 60, 62, 65, 149, 156-8"
 "3871","96","46, 66, 68-9"
 "3872","97","185-6"
 "3873","96","81, 88, 117"
 "3874","96","66, 68-9, 71-5"
 "3875","96","67, 69"
 "3876","96","34, 52-3"
 "3878","96","76, 82, 84-6, 89-91"
 "3879","96","76, 82-6, 89-96"
 "3880","96"," 72, 75-9"
 "3881","96","19, 27, 29"
 "3882","97","196-7"
 "3883","96","78, 88, 91, 113"
 "3884","98","127-8"
 "3885","97","192, 246"
 "3886","97","188-9"
 "3887","97","193, 246"
 "3888","96","40, 53, 56, 58-62, 147, 152-6"
 "3889","96","29-30"
 "3891","96","77, 82, 84, 89, 92-4, 96"
 "3894","96","74, 85-6, 89"
 "3895","96","62, 65-6, 68-9, 71-4, 76-7, 79-80, 116"
 "3896","96","75, 82, 84, 89, 116"
 "3897","96","65, 73, 75-85"
 "3898","96","74, 76, 79-83, 85-6, 88-91"
 "3899","98","164, 169-71"
 "3900","96","80, 89, 102"
 "3901","96","16, 21, 66"
 "3903","96","20, 35, 41, 191"
 "3904","97","231-2"
 "3905","96","79, 88-94"
 "3908","96","17-20, 31-2, 34, 37-8, 41, 45"
 "3909","96","38, 58-60, 151-2"
 "3910","96","86, 89, 101, 110, 111"
 "3911","96","62, 65-6, 68-9, 71-4"
 "3912","96","64, 72, 74-7, 79-80, 87"
 "3913","98","125, 137-8"
 "3914","99","Vol I 18-20, 33, 59, 69, 75-6, 79, 102-7, "
 "3915","97","211-2"
 "3916","96","9, 13-4"
 "3917","97","189, 244"
 "3918","97","183, 243"
 "3919","96","41, 55"
 "3920","94","208, 210"
 "3921","212",""
 "3922","96","80, 89"
 "3923","96","66, 72, 117"
 "3924","96","26, 35, 37, 41-3, 45, 47-8, 50-1"
 "3928","96","11, 16"
 "3929","96","63, 68-9, 72-6"
 "3933","149","260, 314-315, 317"
 "3934","74","47, 48, 383"
 "3935","74","48, 49"
 "3937","74","52, 53, 55"
 "3938","74","15, 17, 18, 23, 29, 33, 56, 74"
 "3939","74","17, 66"
 "3940","74","21, 30, 32, 35, 39, 44, 49, 50, 56, 59, 62, 67, 70, 191"
 "3941","74","78"
 "3944","74","74, 76, 83, 214-16"
 "3951","74","101, 102, 156, 162, 168, 171, 227, 229"
 "3953","74","58, 59, 60, 75, 79, 84, 93, 96, 100, 116, 139"
 "3954","74","98, 103, 124, 129, 144, 151"
 "3955","74","102, 105, 108"
 "3956","74","39, 41, 50, 59, 88, 96, 105, 195, 212-13"
 "3957","74","76, 77, 83, 105, 112, 163"
 "3958","74","102, 108, 110"
 "3962","74","102, 106, 107, 111, 112, 124, 130, 137, 143, 151, 157, 162, 164, 227"
 "3963","74","110, 112"
 "3965","74","106, 110, 113, 119, 124, 130, 132"
 "3966","74","97, 98, 100, 103, 110, 115, 143, 146, 168"
 "3967","74","80, 84-6, 93, 100, 117"
 "3968","74","111, 112, 116, 117, 147"
 "3969","74","76, 79, 122"
 "3970","23","104"
 "3971","23","85-91"
 "3972","23","92-9"
 "3973","23","38-51"
 "3974","23","14-25"
 "3975","23","8-13"
 "3976","23","26-9"
 "3977","23","30-3"
 "3978","23","34-7"
 "3979","23","109"
 "3980","23","110"
 "3981","74","110, 111, 112, 128, 130, 137, 151"
 "3982","74","124, 126, 130-1, 132, 185"
 "3984","74","131, 132, 134, 140, 142, 162, 171"
 "3986","74","133, 137,  138-9, 140, 157, 168"
 "3987","23","56-71"
 "3988","74","115, 119"
 "3989","117","355, 413-14, 438, 439"
 "3990","7","61v, 62v"
 "3991","136","image 299"
 "3992","117","268, 273"
 "3993","186","23, 26, 37-40"
 "3994","149","5, 61, 63, 73, 142, 145, 162"
 "3995","76","531-34"
 "3996","91","list"
 "3997","23","103"
 "3998","15","179-80"
 "3999","23","104-5"
 "4000","23","105"
 "4001","23","106"
 "4002","23","106-7"
 "4003","23","108-9"
 "4004","23","111"
 "4005","23","113"
 "4006","23","114"
 "4007","23","115"
 "4008","23","105-6"
 "4009","23","73-84"
 "4010","23","107-8"
 "4011","134",""
 "4013","203","25-6"
 "4014","42","from Munich"
 "4015","23","111-2"
 "4016","23","52-5"
 "4017","74","157, 158, 159, 180, 184, 188"
 "4018","74","154, 157, 158, 162, 168, 171, 180, 184"
 "4019","74","163, 164, 180, 184, 279, 350"
 "4020","149","106"
 "4021","23","p 48"
 "4022","150","107"
 "4023","135","87-8, 449-58"
 "4024","99","I, 241-4, II, 114-8, 123, 141, 183"
 